id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1431631;Kuva Bramma;Heradra;800;F;> 1 day;Very Common;% Zoom;% Fire Rate;;% Damage to Grineer
riven_1432190;Kuva Bramma;Acri-ignicon;800;D;new;Very Common;% Damage to Grineer;% Heat;% Critical Damage;% Reload Speed
riven_1425208;Kuva Bramma;Geli-toxiata;850;D;> 1 day;Very Common;% Damage;Toxin;% Cold;
riven_1428665;Kuva Bramma;Acriata;850;A-;> 1 day;Very Common;% Damage;% Critical Damage;;% Impact
riven_1433427;Kuva Bramma;Magnacron;850;C-;new;Very Common;% Critical Chance;% Impact;;% Fire Rate
riven_1426681;Kuva Bramma;Acridex;900;C-;> 1 day;Very Common;% Critical Damage;% Status Chance;;
riven_1429073;Kuva Bramma;Crita-herado;900;D;> 1 day;Very Common;% Zoom;% Cold;% Critical Chance;% Damage to Infested
riven_1427259;Kuva Bramma;Cronicron;950;C+;> 1 day;Very Common;% Fire Rate;% Critical Chance;;% Damage to Corpus
riven_1430006;Kuva Bramma;Acrican;950;B;> 1 day;Very Common;% Critical Damage;% Multishot;;
riven_1431758;Kuva Bramma;Geliata;950;D;> 1 day;Very Common;% Damage;% Cold;;% Status Duration
riven_1432843;Kuva Bramma;Magna-critaata;950;C;new;Very Common;% Critical Chance;% Impact;% Damage;% Projectile Speed
riven_1432903;Kuva Bramma;Deci-puracon;950;F;new;Very Common;% Status Duration;% Damage to Infested;% Damage to Grineer;% Ammo Maximum
riven_1430641;Kuva Bramma;Visi-heracron;975;C+;> 1 day;Very Common;% Critical Chance;% Damage;% Zoom;% Damage to Infested
riven_1425153;Kuva Bramma;Critado;1000;C+;> 1 day;Very Common;% Critical Chance;% Cold;;
riven_1425422;Kuva Bramma;Sati-heraata;1000;C;> 1 day;Very Common;% Damage;% Zoom;% Multishot;
riven_1426768;Kuva Bramma;Crita-igniata;1000;B-;> 1 day;Very Common;% Damage;% Critical Chance;% Heat;
riven_1429936;Kuva Bramma;Zeti-visitis;1000;C-;> 1 day;Very Common;% Damage;% Critical Damage;% Weapon Recoil;% Status Chance
riven_1430793;Kuva Bramma;Acri-visitio;1000;C+;> 1 day;Very Common;% Damage;% Critical Damage;% Electricity;
riven_1432124;Kuva Bramma;Critaata;1000;A-;> 1 day;Very Common;% Damage;% Critical Chance;;
riven_1427245;Kuva Bramma;Igni-satiata;1050;C-;> 1 day;Very Common;% Heat;% Multishot;% Damage;% Projectile Speed
riven_1427824;Kuva Bramma;Manti-critacan;1100;C;> 1 day;Very Common;% Multishot;% Damage to Corpus;% Critical Chance;% Projectile Speed
riven_1432228;Kuva Bramma;Visi-satitox;1100;C;new;Very Common;% Damage;Toxin;% Multishot;% Damage to Grineer
riven_1432757;Kuva Bramma;Acri-hexacron;1100;B;new;Very Common;% Critical Damage;% Critical Chance;% Status Chance;
riven_1429015;Kuva Bramma;Critaata;1199;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1430066;Kuva Bramma;Visicron;1199;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1424637;Kuva Bramma;Satitis;1200;B+;> 1 day;Very Common;% Critical Damage;% Multishot;;% Damage to Corpus
riven_1430458;Kuva Bramma;Acri-vexican;1200;C+;> 1 day;Very Common;% Electricity;% Critical Damage;% Multishot;% Status Duration
riven_1431547;Kuva Bramma;Satitox;1200;C-;> 1 day;Very Common;Toxin;% Multishot;;% Ammo Maximum
riven_1431704;Kuva Bramma;Visicron;1200;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1431751;Kuva Bramma;Hexa-visican;1200;C;> 1 day;Very Common;% Damage;% Multishot;% Status Chance;
riven_1431954;Kuva Bramma;Acricron;1200;A;> 1 day;Very Common;% Critical Damage;% Critical Chance;;
riven_1432179;Kuva Bramma;Crita-visitak;1200;B-;new;Very Common;% Critical Chance;% Reload Speed;% Damage;
riven_1433173;Kuva Bramma;Feva-acrican;1200;C;new;Very Common;% Critical Damage;% Multishot;% Reload Speed;% Magazine Capacity
riven_1424940;Kuva Bramma;Critaata;1290;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1424550;Kuva Bramma;Acri-satiada;1300;C;> 1 day;Very Common;% Multishot;% Critical Damage;% Damage to Infested;% Status Duration
riven_1426958;Kuva Bramma;Acri-visitox;1300;C;> 1 day;Very Common;% Damage;% Critical Damage;Toxin;% Damage to Grineer
riven_1430011;Kuva Bramma;Satitis;1300;B-;> 1 day;Very Common;% Critical Damage;% Multishot;;% Reload Speed
riven_1430432;Kuva Bramma;Critatis;1300;A;> 1 day;Very Common;% Critical Chance;% Critical Damage;;
riven_1432323;Kuva Bramma;Toxi-visican;1300;C;new;Very Common;% Multishot;% Damage;Toxin;% Damage to Grineer
riven_1430184;Kuva Bramma;Visi-satides;1350;C;> 1 day;Very Common;% Damage;% Status Duration;% Multishot;
riven_1427863;Kuva Bramma;Acri-visitio;1450;C+;> 1 day;Very Common;% Critical Damage;% Damage;% Electricity;% Ammo Maximum
riven_1428302;Kuva Bramma;Igni-visitis;1500;B-;> 1 day;Very Common;% Heat;% Critical Damage;% Damage;% Impact
