id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1421885;Basmu;Vexi-acritox;100;C-;> 1 day;Uncommon;% Electricity;Toxin;% Critical Damage;% Reload Speed
riven_1422378;Basmu;Feva-geliata;100;C-;> 1 day;Uncommon;% Damage;% Cold;% Reload Speed;
riven_1428758;Basmu;Acrinak;100;D;new;Uncommon;% Critical Damage;% Projectile Speed;;% Status Chance
riven_1423260;Basmu;Toxiata;120;D;> 1 day;Uncommon;% Damage;Toxin;;% Status Chance
riven_1424569;Basmu;Igninok;125;F;> 1 day;Uncommon;% Heat;Punch Through;;% Zoom
riven_1423471;Basmu;Toxi-fevadex;150;D;> 1 day;Uncommon;Toxin;% Reload Speed;% Status Chance;
riven_1425269;Basmu;Satipha;160;D;> 1 day;Uncommon;% Heat;% Multishot;;% Fire Rate
riven_1428623;Basmu;Satidex;160;C;new;Uncommon;% Status Chance;% Multishot;;
riven_1423508;Basmu;Acritio;175;C-;> 1 day;Uncommon;% Electricity;% Critical Damage;;
riven_1421438;Basmu;Geli-vexicron;180;C-;> 1 day;Uncommon;% Cold;% Electricity;% Critical Chance;% Fire Rate
riven_1424143;Basmu;Acritak;199;D;> 1 day;Uncommon;% Critical Damage;% Reload Speed;;% Fire Rate
riven_1426478;Basmu;Acrinak;400;D;> 1 day;Uncommon;% Critical Damage;% Projectile Speed;;
riven_1428390;Basmu;Zeti-visidex;400;C;new;Uncommon;% Damage;% Status Chance;% Weapon Recoil;
riven_1425539;Basmu;Satitis;470;B-;> 1 day;Uncommon;% Critical Damage;% Multishot;;% Ammo Maximum
riven_1423129;Basmu;Acri-argitron;500;F;> 1 day;Uncommon;% Critical Damage;% Damage to Corpus;% Damage to Grineer;% Magazine Capacity
riven_1421640;Basmu;Critaata;600;A-;> 1 day;Uncommon;% Damage;% Critical Chance;;
riven_1424571;Basmu;Acri-visican;900;C+;> 1 day;Uncommon;% Multishot;% Critical Damage;% Damage;% Status Chance
riven_1421773;Basmu;Croni-armaata;1000;C-;> 1 day;Uncommon;% Damage;% Fire Rate;% Magazine Capacity;% Reload Speed
riven_1426099;Basmu;Sati-visicron;1300;C+;> 1 day;Uncommon;% Critical Chance;% Multishot;% Damage;% Damage to Grineer
riven_1423525;Basmu;Visi-cronidex;3000;C+;> 1 day;Uncommon;% Fire Rate;% Damage;% Status Chance;% Reload Speed
riven_1425051;Basmu;Acri-saticron;5000;B;> 1 day;Uncommon;% Critical Chance;% Critical Damage;% Multishot;% Damage to Infested

