id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1424170;Kuva Bramma;Crita-visiada;800;C;> 1 day;Very Common;% Damage to Infested;% Critical Chance;% Damage;% Status Chance
riven_1421651;Kuva Bramma;Magna-visitio;850;D;> 1 day;Very Common;% Impact;% Electricity;% Damage;
riven_1425208;Kuva Bramma;Geli-toxiata;850;D;> 1 day;Very Common;% Damage;Toxin;% Cold;
riven_1428665;Kuva Bramma;Acriata;850;A-;new;Very Common;% Damage;% Critical Damage;;% Impact
riven_1426681;Kuva Bramma;Acridex;900;C-;> 1 day;Very Common;% Critical Damage;% Status Chance;;
riven_1430241;Kuva Bramma;Critaata;900;A-;new;Very Common;% Damage;% Critical Chance;;
riven_1429073;Kuva Bramma;Crita-herado;925;D;new;Very Common;% Zoom;% Cold;% Critical Chance;% Damage to Infested
riven_1424683;Kuva Bramma;Critapha;950;B-;> 1 day;Very Common;% Heat;% Critical Chance;;% Weapon Recoil
riven_1427259;Kuva Bramma;Cronicron;950;C+;> 1 day;Very Common;% Fire Rate;% Critical Chance;;% Damage to Corpus
riven_1427461;Kuva Bramma;Crita-armatis;950;B-;> 1 day;Very Common;% Critical Chance;% Critical Damage;% Magazine Capacity;% Ammo Maximum
riven_1430006;Kuva Bramma;Acrican;975;B;new;Very Common;% Critical Damage;% Multishot;;
riven_1425153;Kuva Bramma;Critado;1000;C+;> 1 day;Very Common;% Critical Chance;% Cold;;
riven_1425422;Kuva Bramma;Sati-heraata;1000;C;> 1 day;Very Common;% Damage;% Zoom;% Multishot;
riven_1426768;Kuva Bramma;Crita-igniata;1000;B-;> 1 day;Very Common;% Damage;% Critical Chance;% Heat;
riven_1427690;Kuva Bramma;Visitis;1000;B;> 1 day;Very Common;% Damage;% Critical Damage;;% Status Duration
riven_1428369;Kuva Bramma;Geli-visican;1000;C;> 1 day;Very Common;% Cold;% Damage;% Multishot;
riven_1429593;Kuva Bramma;Visicron;1000;A-;new;Very Common;% Critical Chance;% Damage;;
riven_1429795;Kuva Bramma;Croniada;1000;F;new;Very Common;% Fire Rate;% Damage to Infested;;
riven_1425987;Kuva Bramma;Acriata;1050;B+;> 1 day;Very Common;% Damage;% Critical Damage;;% Damage to Corpus
riven_1427660;Kuva Bramma;Croni-hexatak;1050;F;> 1 day;Very Common;% Reload Speed;% Status Chance;% Fire Rate;% Weapon Recoil
riven_1422250;Kuva Bramma;Deci-fevaada;1099;F;> 1 day;Very Common;% Status Duration;% Reload Speed;% Damage to Infested;% Weapon Recoil
riven_1423334;Kuva Bramma;Igni-critaata;1100;C+;> 1 day;Very Common;% Heat;% Critical Chance;% Damage;% Status Chance
riven_1427824;Kuva Bramma;Manti-critacan;1100;C;> 1 day;Very Common;% Multishot;% Damage to Corpus;% Critical Chance;% Projectile Speed
riven_1429709;Kuva Bramma;Toxi-visican;1100;C+;new;Very Common;% Multishot;% Damage;Toxin;
riven_1429936;Kuva Bramma;Zeti-visitis;1100;C-;new;Very Common;% Damage;% Critical Damage;% Weapon Recoil;% Status Chance
riven_1429015;Kuva Bramma;Critaata;1199;A-;new;Very Common;% Critical Chance;% Damage;;
riven_1430066;Kuva Bramma;Visicron;1199;A-;new;Very Common;% Critical Chance;% Damage;;
riven_1421920;Kuva Bramma;Arma-visitis;1200;C;> 1 day;Very Common;% Magazine Capacity;% Critical Damage;% Damage;
riven_1422656;Kuva Bramma;Acrican;1200;B-;> 1 day;Very Common;% Multishot;% Critical Damage;;% Damage to Grineer
riven_1423511;Kuva Bramma;Sati-visitron;1200;C-;> 1 day;Very Common;% Damage to Corpus;% Damage;% Multishot;% Status Chance
riven_1424637;Kuva Bramma;Satitis;1200;B+;> 1 day;Very Common;% Critical Damage;% Multishot;;% Damage to Corpus
riven_1427419;Kuva Bramma;Acriata;1200;B;> 1 day;Very Common;% Critical Damage;% Damage;;
riven_1421411;Kuva Bramma;Visi-satides;1250;C-;> 1 day;Very Common;% Damage;% Status Duration;% Multishot;% Reload Speed
riven_1424940;Kuva Bramma;Critaata;1290;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1421962;Kuva Bramma;Satiata;1300;B-;> 1 day;Very Common;% Damage;% Multishot;;
riven_1423634;Kuva Bramma;Feva-acrican;1300;C;> 1 day;Very Common;% Critical Damage;% Multishot;% Reload Speed;% Magazine Capacity
riven_1424348;Kuva Bramma;Crita-vexican;1300;B-;> 1 day;Very Common;% Electricity;% Critical Chance;% Multishot;
riven_1424550;Kuva Bramma;Acri-satiada;1300;C;> 1 day;Very Common;% Multishot;% Critical Damage;% Damage to Infested;% Status Duration
riven_1426958;Kuva Bramma;Acri-visitox;1300;C;> 1 day;Very Common;% Damage;% Critical Damage;Toxin;% Damage to Grineer
riven_1430184;Kuva Bramma;Visi-satides;1350;C;new;Very Common;% Damage;% Status Duration;% Multishot;
riven_1422634;Kuva Bramma;Saticron;1400;A-;> 1 day;Very Common;% Multishot;% Critical Chance;;
riven_1427245;Kuva Bramma;Igni-satiata;1400;C-;> 1 day;Very Common;% Heat;% Multishot;% Damage;% Projectile Speed
riven_1430011;Kuva Bramma;Satitis;1400;B-;new;Very Common;% Critical Damage;% Multishot;;% Reload Speed
riven_1427863;Kuva Bramma;Acri-visitio;1450;C+;> 1 day;Very Common;% Critical Damage;% Damage;% Electricity;% Ammo Maximum
riven_1420893;Kuva Bramma;Crita-toxides;1500;C-;> 1 day;Very Common;Toxin;% Critical Chance;% Status Duration;
riven_1421215;Kuva Bramma;Geli-vexicon;1500;F;> 1 day;Very Common;% Electricity;% Damage to Grineer;% Cold;% Damage to Infested
riven_1421821;Kuva Bramma;Acridra;1500;C-;> 1 day;Very Common;% Critical Damage;% Fire Rate;;% Magazine Capacity
riven_1422216;Kuva Bramma;Argicron;1500;C;> 1 day;Very Common;% Critical Chance;% Damage to Grineer;;% Status Duration
riven_1422337;Kuva Bramma;Crita-toxican;1500;B-;> 1 day;Very Common;% Multishot;% Critical Chance;Toxin;
riven_1429523;Kuva Bramma;Satitis;1500;B+;new;Very Common;% Critical Damage;% Multishot;;% Weapon Recoil
riven_1429524;Kuva Bramma;Satitis;1500;B+;new;Very Common;% Critical Damage;% Multishot;;% Weapon Recoil
riven_1430235;Kuva Bramma;Geli-critaata;1500;B-;new;Very Common;% Cold;% Damage;% Critical Chance;
riven_1423269;Kuva Bramma;Acri-concican;1600;C;> 1 day;Very Common;% Projectile Speed;% Critical Damage;% Multishot;% Status Duration
riven_1426808;Kuva Bramma;Satitis;1600;B+;> 1 day;Very Common;% Critical Damage;% Multishot;;% Zoom
riven_1422381;Kuva Bramma;Acrican;1700;A-;> 1 day;Very Common;% Critical Damage;% Multishot;;% Impact
riven_1428302;Kuva Bramma;Igni-visitis;1700;B-;> 1 day;Very Common;% Heat;% Critical Damage;% Damage;% Impact
riven_1425744;Kuva Bramma;Geli-visitis;1800;B-;> 1 day;Very Common;% Damage;% Cold;% Critical Damage;% Zoom
riven_1429005;Kuva Bramma;Igni-critatis;1800;B-;new;Very Common;% Heat;% Critical Chance;% Critical Damage;
riven_1429088;Kuva Bramma;Critatis;1800;B;new;Very Common;% Critical Chance;% Critical Damage;;% Fire Rate
riven_1429753;Kuva Bramma;Sati-cronitis;1800;C+;new;Very Common;% Multishot;% Critical Damage;% Fire Rate;% Ammo Maximum
riven_1421522;Kuva Bramma;Toxican;1850;C-;> 1 day;Very Common;Toxin;% Multishot;;% Zoom
riven_1423487;Kuva Bramma;Critacan;2000;B;> 1 day;Very Common;% Critical Chance;% Multishot;;% Status Chance
riven_1424381;Kuva Bramma;Acrican;2000;B;> 1 day;Very Common;% Critical Damage;% Multishot;;% Ammo Maximum
riven_1424576;Kuva Bramma;Critacan;2000;A-;> 1 day;Very Common;% Critical Chance;% Multishot;;% Status Duration
